id,grupo,ticker,portafolio,sector,fecha_entrada,hora_entrada_et,hora_entrada_utc,timestamp_escaneo,precio_entrada,probabilidad,score_fundamental,objetivo_inicial,objetivo_actual,historial_objetivos,stop,fecha_salida,hora_salida_et,precio_salida,motivo_salida,pnl_pct,dias_habiles,estado,notas
27,14,LITE,A,Information Technology,2026-07-28,2026-07-28 09:30:00 EDT,2026-07-28 13:30:00 UTC,2026-07-28T08:45:05.001371-04:00,677.55,0.888,56.0,1104.8906,897.0,"[{""fecha"": ""2026-07-28"", ""objetivo"": 1104.8906, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-07-28"", ""objetivo"": 897.0, ""motivo"": ""recálculo: ATR=74.84, resistencia=897.00""}]",596.244,2026-07-29,2026-07-29 16:00:00 EDT,596.244,stop,-0.12,2.0,cerrada,prob=0.888 score_fund=56.0 sent=0.654 (n=10) salida stop
28,14,LITE,B,Information Technology,2026-07-28,2026-07-28 09:30:00 EDT,2026-07-28 13:30:00 UTC,2026-07-28T08:45:05.001371-04:00,677.55,0.888,56.0,1104.8906,928.48,"[{""fecha"": ""2026-07-28"", ""motivo"": ""objetivo inicial"", ""objetivo"": 1104.8906}, {""fecha"": ""2026-07-28"", ""motivo"": ""recálculo: ATR=74.84, resistencia=897.00"", ""objetivo"": 897.0}, {""fecha"": ""2026-08-07"", ""objetivo"": 928.48, ""motivo"": ""recálculo: ATR=79.50, resistencia=928.48""}]",,,,,,,,abierta,prob=0.888 score_fund=56.0 sent=0.654 (n=10)
29,15,INTC,A,Information Technology,2026-07-28,2026-07-28 09:30:00 EDT,2026-07-28 13:30:00 UTC,2026-07-28T08:45:05.001371-04:00,86.625,0.8863,35.0,115.65,109.61,"[{""fecha"": ""2026-07-28"", ""motivo"": ""objetivo inicial"", ""objetivo"": 115.65}, {""fecha"": ""2026-07-28"", ""motivo"": ""recálculo: ATR=8.55, resistencia=142.35"", ""objetivo"": 103.7209}, {""fecha"": ""2026-07-29"", ""motivo"": ""recálculo: ATR=8.41, resistencia=135.74"", ""objetivo"": 135.74}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=8.69, resistencia=130.74"", ""objetivo"": 130.74}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=8.62, resistencia=127.30"", ""objetivo"": 127.3}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=8.44, resistencia=116.77"", ""objetivo"": 116.77}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=8.28, resistencia=110.85"", ""objetivo"": 110.85}, {""fecha"": ""2026-08-07"", ""objetivo"": 109.61, ""motivo"": ""recálculo: ATR=8.09, resistencia=109.61""}]",76.23,,,,,,,abierta,prob=0.886 score_fund=35.0 sent=0.082 (n=10) (EXCEPCIONAL: entra pese a deterioro)
30,15,INTC,B,Information Technology,2026-07-28,2026-07-28 09:30:00 EDT,2026-07-28 13:30:00 UTC,2026-07-28T08:45:05.001371-04:00,86.625,0.8863,35.0,115.65,109.61,"[{""fecha"": ""2026-07-28"", ""motivo"": ""objetivo inicial"", ""objetivo"": 115.65}, {""fecha"": ""2026-07-28"", ""motivo"": ""recálculo: ATR=8.55, resistencia=142.35"", ""objetivo"": 103.7209}, {""fecha"": ""2026-07-29"", ""motivo"": ""recálculo: ATR=8.41, resistencia=135.74"", ""objetivo"": 135.74}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=8.69, resistencia=130.74"", ""objetivo"": 130.74}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=8.62, resistencia=127.30"", ""objetivo"": 127.3}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=8.44, resistencia=116.77"", ""objetivo"": 116.77}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=8.28, resistencia=110.85"", ""objetivo"": 110.85}, {""fecha"": ""2026-08-07"", ""objetivo"": 109.61, ""motivo"": ""recálculo: ATR=8.09, resistencia=109.61""}]",,,,,,,,abierta,prob=0.886 score_fund=35.0 sent=0.082 (n=10) (EXCEPCIONAL: entra pese a deterioro)
31,16,MRVL,A,Information Technology,2026-07-29,2026-07-29 09:30:00 EDT,2026-07-29 13:30:00 UTC,2026-07-29T08:45:05.001456-04:00,174.02,0.9343,57.6,256.9142,232.0,"[{""fecha"": ""2026-07-29"", ""motivo"": ""objetivo inicial"", ""objetivo"": 256.9142}, {""fecha"": ""2026-07-29"", ""motivo"": ""recálculo: ATR=19.54, resistencia=292.43"", ""objetivo"": 213.1024}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=19.64, resistencia=274.88"", ""objetivo"": 274.8822}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=19.53, resistencia=260.40"", ""objetivo"": 260.3958}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=19.34, resistencia=251.64"", ""objetivo"": 251.6379}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=19.33, resistencia=240.94"", ""objetivo"": 240.94}, {""fecha"": ""2026-08-07"", ""objetivo"": 232.0, ""motivo"": ""recálculo: ATR=19.12, resistencia=232.00""}]",153.1376,,,,,,,abierta,prob=0.934 score_fund=57.6 sent=0.151 (n=10)
32,16,MRVL,B,Information Technology,2026-07-29,2026-07-29 09:30:00 EDT,2026-07-29 13:30:00 UTC,2026-07-29T08:45:05.001456-04:00,174.02,0.9343,57.6,256.9142,232.0,"[{""fecha"": ""2026-07-29"", ""motivo"": ""objetivo inicial"", ""objetivo"": 256.9142}, {""fecha"": ""2026-07-29"", ""motivo"": ""recálculo: ATR=19.54, resistencia=292.43"", ""objetivo"": 213.1024}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=19.64, resistencia=274.88"", ""objetivo"": 274.8822}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=19.53, resistencia=260.40"", ""objetivo"": 260.3958}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=19.34, resistencia=251.64"", ""objetivo"": 251.6379}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=19.33, resistencia=240.94"", ""objetivo"": 240.94}, {""fecha"": ""2026-08-07"", ""objetivo"": 232.0, ""motivo"": ""recálculo: ATR=19.12, resistencia=232.00""}]",,,,,,,,abierta,prob=0.934 score_fund=57.6 sent=0.151 (n=10)
33,17,WDC,A,Information Technology,2026-07-29,2026-07-29 09:30:00 EDT,2026-07-29 13:30:00 UTC,2026-07-29T08:45:05.001456-04:00,480.01,0.9343,85.6,663.98,591.5128,"[{""fecha"": ""2026-07-29"", ""motivo"": ""objetivo inicial"", ""objetivo"": 663.98}, {""fecha"": ""2026-07-29"", ""motivo"": ""recálculo: ATR=52.07, resistencia=617.39"", ""objetivo"": 617.39}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=54.42, resistencia=609.47"", ""objetivo"": 609.47}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=54.07, resistencia=601.50"", ""objetivo"": 601.5}, {""fecha"": ""2026-08-06"", ""objetivo"": 591.5128, ""motivo"": ""recálculo: ATR=55.75, resistencia=589.65""}]",422.4088,2026-08-06,2026-08-06 16:00:00 EDT,422.4088,stop,-0.12,7.0,cerrada,prob=0.934 score_fund=85.6 sent=-0.042 (n=10) salida stop
34,17,WDC,B,Information Technology,2026-07-29,2026-07-29 09:30:00 EDT,2026-07-29 13:30:00 UTC,2026-07-29T08:45:05.001456-04:00,480.01,0.9343,85.6,663.98,589.65,"[{""fecha"": ""2026-07-29"", ""motivo"": ""objetivo inicial"", ""objetivo"": 663.98}, {""fecha"": ""2026-07-29"", ""motivo"": ""recálculo: ATR=52.07, resistencia=617.39"", ""objetivo"": 617.39}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=54.42, resistencia=609.47"", ""objetivo"": 609.47}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=54.07, resistencia=601.50"", ""objetivo"": 601.5}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=55.75, resistencia=589.65"", ""objetivo"": 591.5128}, {""fecha"": ""2026-08-07"", ""objetivo"": 589.65, ""motivo"": ""recálculo: ATR=54.27, resistencia=589.65""}]",,,,,,,,abierta,prob=0.934 score_fund=85.6 sent=-0.042 (n=10)
35,18,STX,A,Information Technology,2026-07-29,2026-07-29 09:30:00 EDT,2026-07-29 13:30:00 UTC,2026-07-29T08:45:05.001456-04:00,786.85,0.888,79.4,1016.2174,948.8583,"[{""fecha"": ""2026-07-29"", ""motivo"": ""objetivo inicial"", ""objetivo"": 1016.2174}, {""fecha"": ""2026-07-29"", ""motivo"": ""recálculo: ATR=77.75, resistencia=937.54"", ""objetivo"": 942.3522}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=81.97, resistencia=937.54"", ""objetivo"": 950.7806}, {""fecha"": ""2026-08-04"", ""motivo"": ""recálculo: ATR=79.57, resistencia=937.54"", ""objetivo"": 945.9838}, {""fecha"": ""2026-08-05"", ""motivo"": ""recálculo: ATR=77.34, resistencia=937.54"", ""objetivo"": 941.5228}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=79.48, resistencia=936.49"", ""objetivo"": 945.8005}, {""fecha"": ""2026-08-07"", ""objetivo"": 948.8583, ""motivo"": ""recálculo: ATR=81.00, resistencia=936.49""}]",692.428,,,,,,,abierta,prob=0.888 score_fund=79.4 sent=0.282 (n=10)
36,18,STX,B,Information Technology,2026-07-29,2026-07-29 09:30:00 EDT,2026-07-29 13:30:00 UTC,2026-07-29T08:45:05.001456-04:00,786.85,0.888,79.4,1016.2174,948.8583,"[{""fecha"": ""2026-07-29"", ""motivo"": ""objetivo inicial"", ""objetivo"": 1016.2174}, {""fecha"": ""2026-07-29"", ""motivo"": ""recálculo: ATR=77.75, resistencia=937.54"", ""objetivo"": 942.3522}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=81.97, resistencia=937.54"", ""objetivo"": 950.7806}, {""fecha"": ""2026-08-04"", ""motivo"": ""recálculo: ATR=79.57, resistencia=937.54"", ""objetivo"": 945.9838}, {""fecha"": ""2026-08-05"", ""motivo"": ""recálculo: ATR=77.34, resistencia=937.54"", ""objetivo"": 941.5228}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=79.48, resistencia=936.49"", ""objetivo"": 945.8005}, {""fecha"": ""2026-08-07"", ""objetivo"": 948.8583, ""motivo"": ""recálculo: ATR=81.00, resistencia=936.49""}]",,,,,,,,abierta,prob=0.888 score_fund=79.4 sent=0.282 (n=10)
37,19,TER,A,Information Technology,2026-07-29,2026-07-29 09:30:00 EDT,2026-07-29 13:30:00 UTC,2026-07-29T08:45:05.001456-04:00,367.895,0.888,80.0,487.91,463.66,"[{""fecha"": ""2026-07-29"", ""objetivo"": 487.91, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-07-29"", ""objetivo"": 463.66, ""motivo"": ""recálculo: ATR=32.83, resistencia=463.66""}]",323.7476,2026-07-29,2026-07-29 16:00:00 EDT,323.7476,stop,-0.12,1.0,cerrada,prob=0.888 score_fund=80.0 sent=0.732 (n=10) salida stop
38,19,TER,B,Information Technology,2026-07-29,2026-07-29 09:30:00 EDT,2026-07-29 13:30:00 UTC,2026-07-29T08:45:05.001456-04:00,367.895,0.888,80.0,487.91,431.6605,"[{""fecha"": ""2026-07-29"", ""motivo"": ""objetivo inicial"", ""objetivo"": 487.91}, {""fecha"": ""2026-07-29"", ""motivo"": ""recálculo: ATR=32.83, resistencia=463.66"", ""objetivo"": 463.66}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=34.03, resistencia=429.74"", ""objetivo"": 435.9493}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=33.72, resistencia=399.80"", ""objetivo"": 435.3405}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=32.82, resistencia=392.00"", ""objetivo"": 433.5364}, {""fecha"": ""2026-08-04"", ""motivo"": ""recálculo: ATR=33.61, resistencia=409.72"", ""objetivo"": 435.122}, {""fecha"": ""2026-08-05"", ""motivo"": ""recálculo: ATR=32.88, resistencia=409.72"", ""objetivo"": 433.6515}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=32.41, resistencia=409.72"", ""objetivo"": 432.7196}, {""fecha"": ""2026-08-07"", ""objetivo"": 431.6605, ""motivo"": ""recálculo: ATR=31.88, resistencia=409.72""}]",,,,,,,,abierta,prob=0.888 score_fund=80.0 sent=0.732 (n=10)
39,20,AMAT,A,Information Technology,2026-07-29,2026-07-29 09:30:00 EDT,2026-07-29 13:30:00 UTC,2026-07-29T08:45:05.001456-04:00,463.42,0.8863,77.0,627.6572,614.14,"[{""fecha"": ""2026-07-29"", ""motivo"": ""objetivo inicial"", ""objetivo"": 627.6572}, {""fecha"": ""2026-07-29"", ""motivo"": ""recálculo: ATR=42.44, resistencia=693.78"", ""objetivo"": 693.78}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=44.55, resistencia=657.00"", ""objetivo"": 657.0}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=43.86, resistencia=629.98"", ""objetivo"": 629.98}, {""fecha"": ""2026-08-06"", ""objetivo"": 614.14, ""motivo"": ""recálculo: ATR=39.73, resistencia=614.14""}]",407.8096,,,,,,,abierta,prob=0.886 score_fund=77.0 sent=0.152 (n=10)
40,20,AMAT,B,Information Technology,2026-07-29,2026-07-29 09:30:00 EDT,2026-07-29 13:30:00 UTC,2026-07-29T08:45:05.001456-04:00,463.42,0.8863,77.0,627.6572,614.14,"[{""fecha"": ""2026-07-29"", ""motivo"": ""objetivo inicial"", ""objetivo"": 627.6572}, {""fecha"": ""2026-07-29"", ""motivo"": ""recálculo: ATR=42.44, resistencia=693.78"", ""objetivo"": 693.78}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=44.55, resistencia=657.00"", ""objetivo"": 657.0}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=43.86, resistencia=629.98"", ""objetivo"": 629.98}, {""fecha"": ""2026-08-06"", ""objetivo"": 614.14, ""motivo"": ""recálculo: ATR=39.73, resistencia=614.14""}]",,,,,,,,abierta,prob=0.886 score_fund=77.0 sent=0.152 (n=10)
41,21,SNDK,A,Information Technology,2026-07-30,2026-07-30 09:30:00 EDT,2026-07-30 13:30:00 UTC,2026-07-30T08:45:05.001585-04:00,1135.665,1.0,78.8,2217.7727,1812.54,"[{""fecha"": ""2026-07-30"", ""motivo"": ""objetivo inicial"", ""objetivo"": 2217.7727}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=196.95, resistencia=2052.54"", ""objetivo"": 2052.54}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=198.44, resistencia=1952.59"", ""objetivo"": 1952.59}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=188.27, resistencia=1946.83"", ""objetivo"": 1946.835}, {""fecha"": ""2026-08-07"", ""objetivo"": 1812.54, ""motivo"": ""recálculo: ATR=183.76, resistencia=1812.54""}]",999.3852,,,,,,,abierta,prob=1.000 score_fund=78.8 sent=0.157 (n=10)
42,21,SNDK,B,Information Technology,2026-07-30,2026-07-30 09:30:00 EDT,2026-07-30 13:30:00 UTC,2026-07-30T08:45:05.001585-04:00,1135.665,1.0,78.8,2217.7727,1812.54,"[{""fecha"": ""2026-07-30"", ""motivo"": ""objetivo inicial"", ""objetivo"": 2217.7727}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=196.95, resistencia=2052.54"", ""objetivo"": 2052.54}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=198.44, resistencia=1952.59"", ""objetivo"": 1952.59}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=188.27, resistencia=1946.83"", ""objetivo"": 1946.835}, {""fecha"": ""2026-08-07"", ""objetivo"": 1812.54, ""motivo"": ""recálculo: ATR=183.76, resistencia=1812.54""}]",,,,,,,,abierta,prob=1.000 score_fund=78.8 sent=0.157 (n=10)
43,22,COHR,A,Information Technology,2026-07-30,2026-07-30 09:30:00 EDT,2026-07-30 13:30:00 UTC,2026-07-30T08:45:05.001585-04:00,243.395,0.9494,54.2,391.4527,347.66,"[{""fecha"": ""2026-07-30"", ""motivo"": ""objetivo inicial"", ""objetivo"": 391.4527}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=29.02, resistencia=371.75"", ""objetivo"": 371.75}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=29.30, resistencia=352.20"", ""objetivo"": 352.2}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=30.35, resistencia=340.73"", ""objetivo"": 340.73}, {""fecha"": ""2026-08-05"", ""objetivo"": 347.66, ""motivo"": ""recálculo: ATR=31.41, resistencia=347.66""}]",214.1876,2026-08-05,2026-08-05 16:00:00 EDT,347.66,objetivo,0.428378,5.0,cerrada,prob=0.949 score_fund=54.2 sent=-0.162 (n=10) salida objetivo
44,22,COHR,B,Information Technology,2026-07-30,2026-07-30 09:30:00 EDT,2026-07-30 13:30:00 UTC,2026-07-30T08:45:05.001585-04:00,243.395,0.9494,54.2,391.4527,347.66,"[{""fecha"": ""2026-07-30"", ""motivo"": ""objetivo inicial"", ""objetivo"": 391.4527}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=29.02, resistencia=371.75"", ""objetivo"": 371.75}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=29.30, resistencia=352.20"", ""objetivo"": 352.2}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=30.35, resistencia=340.73"", ""objetivo"": 340.73}, {""fecha"": ""2026-08-05"", ""objetivo"": 347.66, ""motivo"": ""recálculo: ATR=31.41, resistencia=347.66""}]",,2026-08-05,2026-08-05 16:00:00 EDT,347.66,objetivo,0.428378,5.0,cerrada,prob=0.949 score_fund=54.2 sent=-0.162 (n=10) salida objetivo
45,23,LITE,A,Information Technology,2026-07-30,2026-07-30 09:30:00 EDT,2026-07-30 13:30:00 UTC,2026-07-30T08:45:05.001585-04:00,660.8,0.9494,56.0,897.0,928.48,"[{""fecha"": ""2026-07-30"", ""motivo"": ""objetivo inicial"", ""objetivo"": 897.0}, {""fecha"": ""2026-08-07"", ""objetivo"": 928.48, ""motivo"": ""recálculo: ATR=79.50, resistencia=928.48""}]",581.504,,,,,,,abierta,prob=0.949 score_fund=56.0 sent=0.463 (n=10)
46,23,LITE,B,Information Technology,2026-07-30,2026-07-30 09:30:00 EDT,2026-07-30 13:30:00 UTC,2026-07-30T08:45:05.001585-04:00,660.8,0.9494,56.0,897.0,928.48,"[{""fecha"": ""2026-07-30"", ""motivo"": ""objetivo inicial"", ""objetivo"": 897.0}, {""fecha"": ""2026-08-07"", ""objetivo"": 928.48, ""motivo"": ""recálculo: ATR=79.50, resistencia=928.48""}]",,,,,,,,abierta,prob=0.949 score_fund=56.0 sent=0.463 (n=10)
47,24,MU,A,Information Technology,2026-07-30,2026-07-30 09:30:00 EDT,2026-07-30 13:30:00 UTC,2026-07-30T08:45:05.001585-04:00,793.135,0.9343,91.8,1096.8314,1011.77,"[{""fecha"": ""2026-07-30"", ""motivo"": ""objetivo inicial"", ""objetivo"": 1096.8314}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=88.82, resistencia=1064.48"", ""objetivo"": 1064.4763}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=90.54, resistencia=1035.50"", ""objetivo"": 1035.5}, {""fecha"": ""2026-08-06"", ""objetivo"": 1011.77, ""motivo"": ""recálculo: ATR=84.95, resistencia=1011.77""}]",697.9588,,,,,,,abierta,prob=0.934 score_fund=91.8 sent=0.219 (n=10)
48,24,MU,B,Information Technology,2026-07-30,2026-07-30 09:30:00 EDT,2026-07-30 13:30:00 UTC,2026-07-30T08:45:05.001585-04:00,793.135,0.9343,91.8,1096.8314,1011.77,"[{""fecha"": ""2026-07-30"", ""motivo"": ""objetivo inicial"", ""objetivo"": 1096.8314}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=88.82, resistencia=1064.48"", ""objetivo"": 1064.4763}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=90.54, resistencia=1035.50"", ""objetivo"": 1035.5}, {""fecha"": ""2026-08-06"", ""objetivo"": 1011.77, ""motivo"": ""recálculo: ATR=84.95, resistencia=1011.77""}]",,,,,,,,abierta,prob=0.934 score_fund=91.8 sent=0.219 (n=10)
49,25,TER,A,Information Technology,2026-07-30,2026-07-30 09:30:00 EDT,2026-07-30 13:30:00 UTC,2026-07-30T08:45:05.001585-04:00,347.9,0.9343,85.0,463.66,411.6655,"[{""fecha"": ""2026-07-30"", ""motivo"": ""objetivo inicial"", ""objetivo"": 463.66}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=34.03, resistencia=429.74"", ""objetivo"": 429.74}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=33.72, resistencia=399.80"", ""objetivo"": 415.3455}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=32.82, resistencia=392.00"", ""objetivo"": 413.5414}, {""fecha"": ""2026-08-04"", ""motivo"": ""recálculo: ATR=33.61, resistencia=409.72"", ""objetivo"": 415.127}, {""fecha"": ""2026-08-05"", ""motivo"": ""recálculo: ATR=32.88, resistencia=409.72"", ""objetivo"": 413.6565}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=32.41, resistencia=409.72"", ""objetivo"": 412.7246}, {""fecha"": ""2026-08-07"", ""objetivo"": 411.6655, ""motivo"": ""recálculo: ATR=31.88, resistencia=409.72""}]",306.152,,,,,,,abierta,prob=0.934 score_fund=85.0 sent=0.569 (n=10)
50,25,TER,B,Information Technology,2026-07-30,2026-07-30 09:30:00 EDT,2026-07-30 13:30:00 UTC,2026-07-30T08:45:05.001585-04:00,347.9,0.9343,85.0,463.66,411.6655,"[{""fecha"": ""2026-07-30"", ""motivo"": ""objetivo inicial"", ""objetivo"": 463.66}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=34.03, resistencia=429.74"", ""objetivo"": 429.74}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=33.72, resistencia=399.80"", ""objetivo"": 415.3455}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=32.82, resistencia=392.00"", ""objetivo"": 413.5414}, {""fecha"": ""2026-08-04"", ""motivo"": ""recálculo: ATR=33.61, resistencia=409.72"", ""objetivo"": 415.127}, {""fecha"": ""2026-08-05"", ""motivo"": ""recálculo: ATR=32.88, resistencia=409.72"", ""objetivo"": 413.6565}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=32.41, resistencia=409.72"", ""objetivo"": 412.7246}, {""fecha"": ""2026-08-07"", ""objetivo"": 411.6655, ""motivo"": ""recálculo: ATR=31.88, resistencia=409.72""}]",,,,,,,,abierta,prob=0.934 score_fund=85.0 sent=0.569 (n=10)
51,26,LRCX,A,Information Technology,2026-07-31,2026-07-31 09:30:00 EDT,2026-07-31 13:30:00 UTC,2026-07-31T08:45:04.988776-04:00,315.0,0.888,80.0,392.5,370.2088,"[{""fecha"": ""2026-07-31"", ""objetivo"": 392.5, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-07-31"", ""objetivo"": 370.2088, ""motivo"": ""recálculo: ATR=27.60, resistencia=369.95""}]",277.2,2026-08-03,2026-08-03 16:00:00 EDT,277.2,stop,-0.12,2.0,cerrada,prob=0.888 score_fund=80.0 sent=0.541 (n=10) salida stop
52,26,LRCX,B,Information Technology,2026-07-31,2026-07-31 09:30:00 EDT,2026-07-31 13:30:00 UTC,2026-07-31T08:45:04.988776-04:00,315.0,0.888,80.0,392.5,364.6429,"[{""fecha"": ""2026-07-31"", ""motivo"": ""objetivo inicial"", ""objetivo"": 392.5}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=27.60, resistencia=369.95"", ""objetivo"": 370.2088}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=25.87, resistencia=357.25"", ""objetivo"": 366.7431}, {""fecha"": ""2026-08-07"", ""objetivo"": 364.6429, ""motivo"": ""recálculo: ATR=24.82, resistencia=357.25""}]",,,,,,,,abierta,prob=0.888 score_fund=80.0 sent=0.541 (n=10)
53,27,VRT,A,Industrials,2026-07-31,2026-07-31 09:30:00 EDT,2026-07-31 13:30:00 UTC,2026-07-31T08:45:04.988776-04:00,246.87,0.888,80.0,344.1923,317.18,"[{""fecha"": ""2026-07-31"", ""motivo"": ""objetivo inicial"", ""objetivo"": 344.1923}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=21.61, resistencia=338.88"", ""objetivo"": 338.88}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=20.56, resistencia=323.81"", ""objetivo"": 323.81}, {""fecha"": ""2026-08-07"", ""objetivo"": 317.18, ""motivo"": ""recálculo: ATR=20.29, resistencia=317.18""}]",217.2456,,,,,,,abierta,prob=0.888 score_fund=80.0 sent=0.487 (n=10)
54,27,VRT,B,Industrials,2026-07-31,2026-07-31 09:30:00 EDT,2026-07-31 13:30:00 UTC,2026-07-31T08:45:04.988776-04:00,246.87,0.888,80.0,344.1923,317.18,"[{""fecha"": ""2026-07-31"", ""motivo"": ""objetivo inicial"", ""objetivo"": 344.1923}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=21.61, resistencia=338.88"", ""objetivo"": 338.88}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=20.56, resistencia=323.81"", ""objetivo"": 323.81}, {""fecha"": ""2026-08-07"", ""objetivo"": 317.18, ""motivo"": ""recálculo: ATR=20.29, resistencia=317.18""}]",,,,,,,,abierta,prob=0.888 score_fund=80.0 sent=0.487 (n=10)
55,28,CIEN,A,Information Technology,2026-07-31,2026-07-31 09:30:00 EDT,2026-07-31 13:30:00 UTC,2026-07-31T08:45:04.988776-04:00,393.98,0.8863,60.0,565.7067,466.66,"[{""fecha"": ""2026-07-31"", ""motivo"": ""objetivo inicial"", ""objetivo"": 565.7067}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=31.44, resistencia=485.69"", ""objetivo"": 485.69}, {""fecha"": ""2026-08-06"", ""objetivo"": 466.66, ""motivo"": ""recálculo: ATR=31.47, resistencia=466.66""}]",346.7024,,,,,,,abierta,prob=0.886 score_fund=60.0 sent=0.307 (n=10)
56,28,CIEN,B,Information Technology,2026-07-31,2026-07-31 09:30:00 EDT,2026-07-31 13:30:00 UTC,2026-07-31T08:45:04.988776-04:00,393.98,0.8863,60.0,565.7067,466.66,"[{""fecha"": ""2026-07-31"", ""motivo"": ""objetivo inicial"", ""objetivo"": 565.7067}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=31.44, resistencia=485.69"", ""objetivo"": 485.69}, {""fecha"": ""2026-08-06"", ""objetivo"": 466.66, ""motivo"": ""recálculo: ATR=31.47, resistencia=466.66""}]",,,,,,,,abierta,prob=0.886 score_fund=60.0 sent=0.307 (n=10)
