ticker,empresa,sector,subsector,fecha_actualizacion
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,2026-08-28
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,2026-08-28
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,2026-08-28
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-28
SPGI,S&P Global,Financials,Financial Exchanges & Data,2026-08-28
CRM,Salesforce,Information Technology,Application Software,2026-08-28
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-28
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,2026-08-28
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,2026-08-28
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-28
SRE,Sempra,Utilities,Multi-Utilities,2026-08-28
NOW,ServiceNow,Information Technology,Systems Software,2026-08-28
SHW,Sherwin-Williams,Materials,Specialty Chemicals,2026-08-28
SPG,Simon Property Group,Real Estate,Retail REITs,2026-08-28
SWKS,Skyworks Solutions,Information Technology,Semiconductors,2026-08-28
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,2026-08-28
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,2026-08-28
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,2026-08-28
SOLV,Solventum,Health Care,Health Care Technology,2026-08-28
SO,Southern Company,Utilities,Electric Utilities,2026-08-28
LUV,Southwest Airlines,Industrials,Passenger Airlines,2026-08-28
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,2026-08-28
SBUX,Starbucks,Consumer Discretionary,Restaurants,2026-08-28
STT,State Street Corporation,Financials,Asset Management & Custody Banks,2026-08-28
STLD,Steel Dynamics,Materials,Steel,2026-08-28
STE,Steris,Health Care,Health Care Equipment,2026-08-28
SYK,Stryker Corporation,Health Care,Health Care Equipment,2026-08-28
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-28
SYF,Synchrony Financial,Financials,Consumer Finance,2026-08-28
SNPS,Synopsys,Information Technology,Application Software,2026-08-28
SYY,Sysco,Consumer Staples,Food Distributors,2026-08-28
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,2026-08-28
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,2026-08-28
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,2026-08-28
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-28
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,2026-08-28
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,2026-08-28
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,2026-08-28
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,2026-08-28
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,2026-08-28
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,2026-08-28
TXN,Texas Instruments,Information Technology,Semiconductors,2026-08-28
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,2026-08-28
TXT,Textron,Industrials,Aerospace & Defense,2026-08-28
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,2026-08-28
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,2026-08-28
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,2026-08-28
TTD,Trade Desk (The),Communication Services,Advertising,2026-08-28
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,2026-08-28
TT,Trane Technologies,Industrials,Building Products,2026-08-28
TDG,TransDigm Group,Industrials,Aerospace & Defense,2026-08-28
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,2026-08-28
TRMB,Trimble Inc.,Information Technology,Application Software,2026-08-28
TFC,Truist Financial,Financials,Diversified Banks,2026-08-28
TYL,Tyler Technologies,Information Technology,Application Software,2026-08-28
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,2026-08-28
USB,U.S. Bancorp,Financials,Diversified Banks,2026-08-28
UBER,Uber,Industrials,Passenger Ground Transportation,2026-08-28
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,2026-08-28
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,2026-08-28
UNP,Union Pacific Corporation,Industrials,Rail Transportation,2026-08-28
UAL,United Airlines Holdings,Industrials,Passenger Airlines,2026-08-28
UPS,United Parcel Service,Industrials,Air Freight & Logistics,2026-08-28
URI,United Rentals,Industrials,Trading Companies & Distributors,2026-08-28
UNH,UnitedHealth Group,Health Care,Managed Health Care,2026-08-28
UHS,Universal Health Services,Health Care,Health Care Facilities,2026-08-28
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,2026-08-28
VEEV,Veeva Systems,Health Care,Health Care Technology,2026-08-28
VTR,Ventas,Real Estate,Health Care REITs,2026-08-28
VLTO,Veralto,Industrials,Environmental & Facilities Services,2026-08-28
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,2026-08-28
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,2026-08-28
VZ,Verizon,Communication Services,Integrated Telecommunication Services,2026-08-28
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2026-08-28
VRT,Vertiv,Industrials,Electrical Components & Equipment,2026-08-28
VTRS,Viatris,Health Care,Pharmaceuticals,2026-08-28
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,2026-08-28
V,Visa Inc.,Financials,Transaction & Payment Processing Services,2026-08-28
VST,Vistra Corp.,Utilities,Electric Utilities,2026-08-28
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,2026-08-28
VMC,Vulcan Materials Company,Materials,Construction Materials,2026-08-28
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,2026-08-28
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,2026-08-28
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-08-28
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,2026-08-28
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,2026-08-28
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,2026-08-28
WM,Waste Management,Industrials,Environmental & Facilities Services,2026-08-28
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,2026-08-28
WEC,WEC Energy Group,Utilities,Electric Utilities,2026-08-28
WFC,Wells Fargo,Financials,Diversified Banks,2026-08-28
WELL,Welltower,Real Estate,Health Care REITs,2026-08-28
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,2026-08-28
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-28
WY,Weyerhaeuser,Real Estate,Timber REITs,2026-08-28
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,2026-08-28
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,2026-08-28
WTW,Willis Towers Watson,Financials,Insurance Brokers,2026-08-28
WDAY,"Workday, Inc.",Information Technology,Application Software,2026-08-28
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,2026-08-28
XEL,Xcel Energy,Utilities,Multi-Utilities,2026-08-28
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,2026-08-28
YUM,Yum! Brands,Consumer Discretionary,Restaurants,2026-08-28
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,2026-08-28
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,2026-08-28
ZTS,Zoetis,Health Care,Pharmaceuticals,2026-08-28
