ticker,empresa,sector,subsector,fecha_actualizacion
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,2026-09-16
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-16
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,2026-09-16
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-16
SPGI,S&P Global,Financials,Financial Exchanges & Data,2026-09-16
CRM,Salesforce,Information Technology,Application Software,2026-09-16
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-16
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,2026-09-16
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,2026-09-16
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-16
SRE,Sempra,Utilities,Multi-Utilities,2026-09-16
NOW,ServiceNow,Information Technology,Systems Software,2026-09-16
SHW,Sherwin-Williams,Materials,Specialty Chemicals,2026-09-16
SPG,Simon Property Group,Real Estate,Retail REITs,2026-09-16
SWKS,Skyworks Solutions,Information Technology,Semiconductors,2026-09-16
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,2026-09-16
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,2026-09-16
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,2026-09-16
SOLV,Solventum,Health Care,Health Care Technology,2026-09-16
SO,Southern Company,Utilities,Electric Utilities,2026-09-16
LUV,Southwest Airlines,Industrials,Passenger Airlines,2026-09-16
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,2026-09-16
SBUX,Starbucks,Consumer Discretionary,Restaurants,2026-09-16
STT,State Street Corporation,Financials,Asset Management & Custody Banks,2026-09-16
STLD,Steel Dynamics,Materials,Steel,2026-09-16
STE,Steris,Health Care,Health Care Equipment,2026-09-16
SYK,Stryker Corporation,Health Care,Health Care Equipment,2026-09-16
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-16
SYF,Synchrony Financial,Financials,Consumer Finance,2026-09-16
SNPS,Synopsys,Information Technology,Application Software,2026-09-16
SYY,Sysco,Consumer Staples,Food Distributors,2026-09-16
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,2026-09-16
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,2026-09-16
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,2026-09-16
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-16
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,2026-09-16
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-16
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,2026-09-16
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-16
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,2026-09-16
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,2026-09-16
TXN,Texas Instruments,Information Technology,Semiconductors,2026-09-16
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,2026-09-16
TXT,Textron,Industrials,Aerospace & Defense,2026-09-16
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,2026-09-16
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,2026-09-16
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,2026-09-16
TTD,Trade Desk (The),Communication Services,Advertising,2026-09-16
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,2026-09-16
TT,Trane Technologies,Industrials,Building Products,2026-09-16
TDG,TransDigm Group,Industrials,Aerospace & Defense,2026-09-16
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,2026-09-16
TRMB,Trimble Inc.,Information Technology,Application Software,2026-09-16
TFC,Truist Financial,Financials,Diversified Banks,2026-09-16
TYL,Tyler Technologies,Information Technology,Application Software,2026-09-16
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,2026-09-16
USB,U.S. Bancorp,Financials,Diversified Banks,2026-09-16
UBER,Uber,Industrials,Passenger Ground Transportation,2026-09-16
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,2026-09-16
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,2026-09-16
UNP,Union Pacific Corporation,Industrials,Rail Transportation,2026-09-16
UAL,United Airlines Holdings,Industrials,Passenger Airlines,2026-09-16
UPS,United Parcel Service,Industrials,Air Freight & Logistics,2026-09-16
URI,United Rentals,Industrials,Trading Companies & Distributors,2026-09-16
UNH,UnitedHealth Group,Health Care,Managed Health Care,2026-09-16
UHS,Universal Health Services,Health Care,Health Care Facilities,2026-09-16
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,2026-09-16
VEEV,Veeva Systems,Health Care,Health Care Technology,2026-09-16
VTR,Ventas,Real Estate,Health Care REITs,2026-09-16
VLTO,Veralto,Industrials,Environmental & Facilities Services,2026-09-16
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,2026-09-16
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,2026-09-16
VZ,Verizon,Communication Services,Integrated Telecommunication Services,2026-09-16
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,2026-09-16
VRT,Vertiv,Industrials,Electrical Components & Equipment,2026-09-16
VTRS,Viatris,Health Care,Pharmaceuticals,2026-09-16
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,2026-09-16
V,Visa Inc.,Financials,Transaction & Payment Processing Services,2026-09-16
VST,Vistra Corp.,Utilities,Electric Utilities,2026-09-16
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,2026-09-16
VMC,Vulcan Materials Company,Materials,Construction Materials,2026-09-16
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,2026-09-16
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,2026-09-16
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-16
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-16
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,2026-09-16
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,2026-09-16
WM,Waste Management,Industrials,Environmental & Facilities Services,2026-09-16
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,2026-09-16
WEC,WEC Energy Group,Utilities,Electric Utilities,2026-09-16
WFC,Wells Fargo,Financials,Diversified Banks,2026-09-16
WELL,Welltower,Real Estate,Health Care REITs,2026-09-16
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,2026-09-16
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-16
WY,Weyerhaeuser,Real Estate,Timber REITs,2026-09-16
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,2026-09-16
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,2026-09-16
WTW,Willis Towers Watson,Financials,Insurance Brokers,2026-09-16
WDAY,"Workday, Inc.",Information Technology,Application Software,2026-09-16
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,2026-09-16
XEL,Xcel Energy,Utilities,Multi-Utilities,2026-09-16
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,2026-09-16
YUM,Yum! Brands,Consumer Discretionary,Restaurants,2026-09-16
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-16
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,2026-09-16
ZTS,Zoetis,Health Care,Pharmaceuticals,2026-09-16
